City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Torbay,CA,2022-02-02 03:01:46,47.6666,-52.7314,18.57,71,34,3.0
40,Tuktoyaktuk,CA,2022-02-02 03:02:25,69.4541,-133.0374,-26.34,100,100,4.79
41,Coahuayana,MX,2022-02-02 03:02:25,18.7333,-103.6833,69.06,70,0,2.1
42,Panacan,PH,2022-02-02 03:02:26,9.2463,118.4082,82.2,77,86,14.74
43,Bengkulu,ID,2022-02-02 03:01:51,-3.8004,102.2655,75.76,77,100,5.64
44,Taltal,CL,2022-02-02 03:00:31,-25.4,-70.4833,66.27,79,0,1.28
45,Dikson,RU,2022-02-02 03:02:26,73.5069,80.5464,1.71,93,100,16.26
46,Port Elizabeth,ZA,2022-02-02 02:59:40,-33.918,25.5701,73.09,88,0,2.3
47,Christchurch,NZ,2022-02-02 03:02:07,-43.5333,172.6333,82.33,60,100,3.0
48,Ahipara,NZ,2022-02-02 03:03:27,-35.1667,173.1667,75.99,63,100,14.72
49,Barrow,US,2022-02-02 03:03:27,71.2906,-156.7887,-16.58,69,40,10.36
50,Tiksi,RU,2022-02-02 03:03:27,71.6872,128.8694,-8.73,96,100,7.58
51,Port Alfred,ZA,2022-02-02 03:03:28,-33.5906,26.891,77.49,74,100,7.18
52,Hithadhoo,MV,2022-02-02 03:03:28,-0.6,73.0833,82.69,70,11,12.03
53,Cape Town,ZA,2022-02-02 03:02:37,-33.9258,18.4232,68.11,83,59,1.99
54,Hermanus,ZA,2022-02-02 02:59:05,-34.4187,19.2345,67.89,85,2,4.45
55,Nzega,RW,2022-02-02 03:03:28,-2.479,29.5564,55.8,88,100,4.16
56,Saskylakh,RU,2022-02-02 03:03:29,71.9167,114.0833,-28.57,100,44,1.88
57,Bethel,US,2022-02-02 03:03:29,41.3712,-73.414,34.16,74,100,0.0
58,Oriximina,BR,2022-02-02 03:03:29,-1.7656,-55.8661,73.87,96,55,3.78
59,Bashtanka,UA,2022-02-02 03:03:30,47.4072,32.4387,31.06,98,100,5.7
60,Sri Aman,MY,2022-02-02 03:03:30,1.2376,111.4621,87.01,60,64,1.48
61,Burla,IN,2022-02-02 03:03:30,21.5,83.8667,66.85,40,25,0.92
62,Cherskiy,RU,2022-02-02 03:03:31,68.75,161.3,9.99,68,100,4.12
63,Westport,US,2022-02-02 03:03:31,41.1415,-73.3579,35.56,71,100,4.0
64,Cabo San Lucas,MX,2022-02-02 03:02:39,22.8909,-109.9124,69.51,62,0,7.0
65,Georgetown,MY,2022-02-02 03:03:27,5.4112,100.3354,86.9,70,20,4.61
66,Ryazan,RU,2022-02-02 03:03:31,54.6197,39.74,16.74,94,100,10.42
67,New Norfolk,AU,2022-02-02 03:00:53,-42.7826,147.0587,63.9,42,83,3.0
68,Broome,US,2022-02-02 03:03:32,42.2506,-75.833,30.97,69,0,1.99
69,Bredasdorp,ZA,2022-02-02 03:03:32,-34.5322,20.0403,71.73,80,8,4.03
70,Avarua,CK,2022-02-02 03:03:33,-21.2078,-159.775,82.45,78,75,12.66
71,Lorengau,PG,2022-02-02 03:03:33,-2.0226,147.2712,77.56,86,100,6.71
72,Vaini,TO,2022-02-02 03:03:33,-21.2,-175.2,84.36,79,75,8.05
73,Coquimbo,CL,2022-02-02 03:03:33,-29.9533,-71.3436,62.33,88,0,0.0
74,Constitucion,CL,2022-02-02 03:03:34,-35.3333,-72.4167,56.89,93,13,3.96
75,Mandalgovi,MN,2022-02-02 03:03:34,45.7625,106.2708,3.65,60,0,10.94
76,Pochutla,MX,2022-02-02 03:03:34,15.7432,-96.4661,77.83,78,1,4.21
77,Hay River,CA,2022-02-02 03:00:13,60.8156,-115.7999,-26.5,100,34,4.54
78,Port-Cartier,CA,2022-02-02 03:03:35,50.0334,-66.8654,2.75,92,100,2.51
79,Hilo,US,2022-02-02 03:03:35,19.7297,-155.09,74.93,84,0,0.0
80,Hirara,JP,2022-02-02 03:03:35,24.8,125.2833,69.73,70,79,15.37
81,Cayenne,GF,2022-02-02 03:02:58,4.9333,-52.3333,75.09,91,100,0.0
82,Touros,BR,2022-02-02 03:03:36,-5.1989,-35.4608,77.9,79,45,8.39
83,Mahe,IN,2022-02-02 03:03:36,11.7,75.5333,78.21,74,15,3.4
84,Alyangula,AU,2022-02-02 03:03:36,-13.8483,136.4192,87.13,64,100,14.61
85,Sao Paulo Do Potengi,BR,2022-02-02 03:03:37,-5.895,-35.7628,77.11,84,42,5.01
86,Upernavik,GL,2022-02-02 03:03:37,72.7868,-56.1549,-13.68,74,100,5.57
87,Kaeo,NZ,2022-02-02 03:03:37,-35.1,173.7833,76.32,81,100,11.34
88,Nyurba,RU,2022-02-02 03:03:37,63.2842,118.3319,-24.81,98,93,3.4
89,Gravdal,NO,2022-02-02 03:03:38,68.1214,13.5031,25.81,62,100,10.94
90,Catia La Mar,VE,2022-02-02 03:03:38,10.6038,-67.0303,77.2,73,40,5.75
91,Bayabas,PH,2022-02-02 03:03:38,16.45,120.5167,77.81,52,4,3.83
92,Maragogi,BR,2022-02-02 03:03:15,-9.0122,-35.2225,78.01,81,8,5.19
93,Isangel,VU,2022-02-02 03:01:48,-19.55,169.2667,82.87,75,76,4.9
94,Qaanaaq,GL,2022-02-02 03:03:39,77.484,-69.3632,-19.61,65,100,11.41
95,Tessalit,ML,2022-02-02 03:04:39,20.1986,1.0114,59.45,22,90,9.53
96,Saldanha,ZA,2022-02-02 03:00:51,-33.0117,17.9442,64.96,96,78,12.19
97,Chokurdakh,RU,2022-02-02 03:04:40,70.6333,147.9167,-8.91,94,100,7.0
98,Bardiyah,LY,2022-02-02 03:04:40,31.7561,25.0865,54.1,52,93,21.43
99,Coihaique,CL,2022-02-02 03:01:44,-45.5752,-72.0662,56.01,96,99,6.58
100,Mar Del Plata,AR,2022-02-02 03:01:18,-38.0023,-57.5575,70.09,87,20,5.99
101,Moindou,NC,2022-02-02 03:04:40,-21.6924,165.677,84.15,62,64,9.75
102,Bowen,AU,2022-02-02 03:04:41,-20.0167,148.2333,85.73,68,100,10.76
103,Tshikapa,CD,2022-02-02 03:04:24,-6.4167,20.8,69.84,97,100,2.64
104,Grindavik,IS,2022-02-02 03:04:41,63.8424,-22.4338,32.47,100,100,18.41
105,Elizabeth City,US,2022-02-02 03:04:41,36.2946,-76.2511,38.98,90,0,8.05
106,Muswellbrook,AU,2022-02-02 03:00:10,-32.2667,150.9,72.32,95,100,6.44
107,Mollendo,PE,2022-02-02 03:04:42,-17.0231,-72.0147,69.87,84,57,8.03
108,Ribeira Grande,PT,2022-02-02 03:04:42,38.5167,-28.7,59.49,73,53,12.64
109,Uglegorsk,RU,2022-02-02 03:04:42,49.0833,142.0333,13.32,79,87,16.98
110,Zilair,RU,2022-02-02 03:04:43,52.2332,57.4392,22.44,96,100,5.86
111,Kumluca,TR,2022-02-02 03:04:43,36.3703,30.2869,49.68,83,100,6.06
112,Butaritari,KI,2022-02-02 03:04:43,3.0707,172.7902,82.36,76,19,13.42
113,Siniscola,IT,2022-02-02 03:04:44,40.5719,9.6922,47.75,78,0,8.28
114,Kisangani,CD,2022-02-02 03:04:44,0.5167,25.2,69.71,83,92,2.3
115,Caravelas,BR,2022-02-02 03:04:44,-17.7125,-39.2481,76.55,94,75,7.45
116,Balkhash,KZ,2022-02-02 03:04:44,46.844,74.9804,2.01,78,0,15.66
117,Windhoek,NA,2022-02-02 03:04:45,-22.5594,17.0832,64.11,84,98,1.99
118,Cidreira,BR,2022-02-02 03:04:45,-30.1811,-50.2056,72.77,75,0,13.82
119,Mega,ET,2022-02-02 03:04:45,4.05,38.3,61.16,57,99,5.12
120,Fairbanks,US,2022-02-02 03:00:03,64.8378,-147.7164,-10.39,67,9,4.14
121,Amol,IR,2022-02-02 03:04:46,36.4696,52.3507,45.72,43,0,4.45
122,Port Hedland,AU,2022-02-02 03:04:46,-20.3167,118.5667,87.85,70,100,8.05
123,Ulaangom,MN,2022-02-02 03:04:46,49.9811,92.0667,-19.21,88,92,1.14
124,Iqaluit,CA,2022-02-02 03:04:47,63.7506,-68.5145,-7.31,69,100,17.0
125,Hobart,AU,2022-02-02 03:00:23,-42.8794,147.3294,64.26,39,75,6.91
126,Kodiak,US,2022-02-02 03:04:47,57.79,-152.4072,38.71,87,100,5.75
127,Rangoon,MM,2022-02-02 03:04:47,16.8053,96.1561,67.96,73,26,6.91
128,Yellowknife,CA,2022-02-02 03:04:48,62.456,-114.3525,-29.58,90,14,5.01
129,Centennial,US,2022-02-02 03:02:20,39.5792,-104.8769,26.33,88,100,7.0
130,Nueva Concepcion,GT,2022-02-02 03:04:48,14.2,-91.3,77.47,71,7,4.99
131,Hasaki,JP,2022-02-02 03:04:48,35.7333,140.8333,50.29,32,0,24.32
132,Puerto Ayora,EC,2022-02-02 03:04:49,-0.7393,-90.3518,74.55,96,100,5.01
133,Biltine,TD,2022-02-02 03:04:49,14.5333,20.9167,60.21,21,0,4.27
134,Praya,CV,2022-02-02 03:04:49,14.9215,-23.5087,77.54,53,20,9.22
135,Saint-Pierre,RE,2022-02-02 03:04:50,-21.3393,55.4781,82.04,89,100,33.38
136,Pangnirtung,CA,2022-02-02 03:04:50,66.1451,-65.7125,-18.85,81,82,6.42
137,Aklavik,CA,2022-02-02 03:04:50,68.2191,-135.0107,-19.89,100,96,4.27
138,Salinopolis,BR,2022-02-02 03:05:51,-0.6136,-47.3561,79.0,85,93,10.71
139,Sault Sainte Marie,CA,2022-02-02 03:03:22,46.5168,-84.3333,34.36,69,100,12.66
140,Palmer,US,2022-02-02 03:05:51,42.1584,-72.3287,31.03,75,75,3.44
141,Mahebourg,MU,2022-02-02 03:05:51,-20.4081,57.7,81.25,90,100,31.5
142,Souillac,MU,2022-02-02 03:05:52,-20.5167,57.5167,81.36,92,100,29.48
143,Saint-Philippe,RE,2022-02-02 03:05:52,-21.3585,55.7679,81.95,94,100,23.85
144,Talnakh,RU,2022-02-02 03:05:52,69.4865,88.3972,2.21,95,100,7.29
145,Salalah,OM,2022-02-02 03:05:53,17.0151,54.0924,66.29,48,0,3.44
146,Aswan,EG,2022-02-02 03:04:21,24.0934,32.907,52.9,66,0,5.61
147,Arraial Do Cabo,BR,2022-02-02 03:05:53,-22.9661,-42.0278,75.63,88,100,8.88
148,Yulara,AU,2022-02-02 03:05:53,-25.2406,130.9889,69.64,88,100,16.11
149,Lompoc,US,2022-02-02 03:01:34,34.6391,-120.4579,55.71,50,0,12.66
150,Kununurra,AU,2022-02-02 03:05:54,-15.7667,128.7333,87.78,62,100,17.27
151,Betafo,MG,2022-02-02 03:05:54,-19.8333,46.85,54.86,90,80,4.43
152,Khorixas,NA,2022-02-02 03:05:54,-20.3667,14.9667,62.91,64,84,5.3
153,North Bend,US,2022-02-02 03:05:55,43.4065,-124.2243,42.85,95,100,4.61
154,Pevek,RU,2022-02-02 03:05:55,69.7008,170.3133,-6.43,79,100,2.98
155,Skeldon,GY,2022-02-02 03:01:11,5.8833,-57.1333,74.3,91,55,6.42
156,Olinda,BR,2022-02-02 03:05:55,-8.0089,-34.8553,82.13,74,40,5.75
157,Hambantota,LK,2022-02-02 03:05:56,6.1241,81.1185,73.74,94,20,5.75
158,Iberia,US,2022-02-02 03:05:56,29.9502,-91.7507,63.05,94,75,9.22
159,Mount Gambier,AU,2022-02-02 03:05:56,-37.8333,140.7667,60.98,51,96,9.62
160,Bonavista,CA,2022-02-02 03:05:57,48.6499,-53.1147,18.12,73,100,20.71
161,Constantine,DZ,2022-02-02 03:05:57,36.365,6.6147,45.81,76,75,11.5
162,Horsham,GB,2022-02-02 03:05:57,51.064,-0.3272,50.72,87,40,11.5
163,Tabas,IR,2022-02-02 03:05:57,33.5959,56.9244,40.33,76,15,4.92
164,Gat,IL,2022-02-02 03:04:04,31.61,34.7642,53.91,100,0,3.44
165,Vicosa,BR,2022-02-02 03:05:58,-20.7539,-42.8819,67.19,96,100,0.34
166,Baruun-Urt,MN,2022-02-02 03:05:58,46.6806,113.2792,-2.31,81,8,7.27
167,Kautokeino,NO,2022-02-02 03:05:58,69.0125,23.0412,-11.83,100,97,4.45
168,Tikapur,NP,2022-02-02 03:05:59,28.5,81.1333,61.39,62,0,4.97
169,Seymchan,RU,2022-02-02 03:05:59,62.8833,152.4333,-6.45,90,100,5.88
170,Gizo,SB,2022-02-02 03:05:59,-8.103,156.8419,83.97,74,95,10.42
171,Sangar,RU,2022-02-02 03:06:00,63.9242,127.4739,-28.14,93,100,3.22
172,Sept-Iles,CA,2022-02-02 03:05:39,50.2001,-66.3821,3.06,72,100,3.0
173,Zavyalovo,RU,2022-02-02 03:06:00,54.5053,82.4484,21.02,95,100,7.4
174,Liberty,US,2022-02-02 03:03:17,31.8335,-81.5004,52.05,82,20,5.99
175,Moroni,KM,2022-02-02 03:06:01,-11.7022,43.2551,79.52,82,100,1.43
176,Sosnovo-Ozerskoye,RU,2022-02-02 03:06:01,52.5249,111.5418,-13.14,91,39,3.71
177,Axim,GH,2022-02-02 03:06:01,4.8699,-2.2405,77.81,85,99,2.01
178,Longyearbyen,SJ,2022-02-02 03:06:01,78.2186,15.6401,22.84,68,75,2.3
179,Buraydah,SA,2022-02-02 03:06:02,26.326,43.975,46.44,54,0,7.94
180,Joensuu,FI,2022-02-02 03:06:02,62.6012,29.7632,14.49,87,0,2.3
181,Khatanga,RU,2022-02-02 03:02:55,71.9667,102.5,-38.04,99,28,2.3
182,Dindori,IN,2022-02-02 03:06:02,22.95,81.0833,61.95,44,1,2.82
183,Carnarvon,AU,2022-02-02 03:06:03,-24.8667,113.6333,85.68,58,99,8.88
184,Katsuura,JP,2022-02-02 03:07:03,35.1333,140.3,50.14,36,0,12.82
185,Mackay,AU,2022-02-02 03:06:46,-21.15,149.2,94.68,67,98,10.65
186,Aguimes,ES,2022-02-02 03:06:41,27.9054,-15.4461,70.66,36,20,3.44
187,Dudinka,RU,2022-02-02 03:07:04,69.4058,86.1778,2.62,93,99,12.12
188,Ancud,CL,2022-02-02 03:07:04,-41.8697,-73.8203,59.23,93,100,3.67
189,Bagdarin,RU,2022-02-02 03:07:04,54.4333,113.6,-4.83,80,14,2.93
190,Joue-Les-Tours,FR,2022-02-02 03:07:05,47.3522,0.6691,48.54,92,100,1.01
191,Clyde River,CA,2022-02-02 03:03:05,70.4692,-68.5914,-30.41,82,83,2.91
192,Brighton,GB,2022-02-02 03:06:59,50.8284,-0.1395,51.03,90,81,7.0
193,Hami,CN,2022-02-02 03:05:40,42.8,93.45,24.67,28,100,0.69
194,Sistranda,NO,2022-02-02 03:07:05,63.7256,8.834,23.9,71,100,2.08
195,Eureka,US,2022-02-02 03:04:46,40.8021,-124.1637,48.2,81,0,8.01
196,Meadow Lake,US,2022-02-02 03:02:27,34.8014,-106.5436,47.32,35,100,2.82
197,Mitsamiouli,KM,2022-02-02 03:07:06,-11.3847,43.2844,81.23,78,96,5.59
198,Port Blair,IN,2022-02-02 03:02:55,11.6667,92.75,78.84,78,20,2.3
199,Girisu De Cris,RO,2022-02-02 03:07:06,47.0642,21.7611,32.4,97,100,13.8
200,Lady Lake,US,2022-02-02 03:05:15,28.9175,-81.9229,58.1,76,0,3.0
201,Komsomolskiy,UZ,2022-02-02 03:07:06,40.4272,71.7189,29.62,80,100,4.61
202,Belsand,IN,2022-02-02 03:07:07,26.45,85.4,59.67,62,0,4.09
203,Flinders,AU,2022-02-02 03:07:07,-34.5833,150.8552,71.2,79,100,12.86
204,Mayumba,GA,2022-02-02 03:07:07,-3.432,10.6554,77.04,90,99,5.44
205,Bandarbeyla,SO,2022-02-02 03:07:08,9.4942,50.8122,74.75,77,13,15.35
206,Geraldton,AU,2022-02-02 03:02:59,-28.7667,114.6,100.81,17,0,28.77
207,Umm Lajj,SA,2022-02-02 03:07:08,25.0213,37.2685,64.4,29,0,3.18
208,Oume,JP,2022-02-02 03:07:08,35.7839,139.2431,49.01,21,0,5.75
209,Hamilton,US,2022-02-02 03:03:36,39.1834,-84.5333,50.09,54,0,3.44
210,San Juan,AR,2022-02-02 03:05:43,-31.5375,-68.5364,72.45,57,100,1.99
211,Newport,GB,2022-02-02 03:05:33,51.5877,-2.9984,51.26,86,100,1.01
212,Carauari,BR,2022-02-02 03:05:09,-4.8828,-66.8958,72.79,98,70,1.36
213,Cairns,AU,2022-02-02 03:07:09,-16.9167,145.7667,91.11,76,100,9.22
214,Aksu,CN,2022-02-02 03:07:09,41.1231,80.2644,24.82,47,0,0.78
215,Luanda,AO,2022-02-02 03:06:52,-8.8368,13.2343,74.93,80,33,7.16
216,Dickinson,US,2022-02-02 03:02:37,29.4608,-95.0513,63.19,93,40,1.01
217,Teguldet,RU,2022-02-02 03:07:10,57.3064,88.1667,14.4,96,97,5.23
218,Skelleftea,SE,2022-02-02 03:07:10,64.7507,20.9528,12.56,66,100,8.05
219,Yining,CN,2022-02-02 03:07:11,29.0361,114.5636,36.75,90,100,2.8
220,Gornopravdinsk,RU,2022-02-02 03:07:11,60.05,69.9,8.73,96,99,5.68
221,Mengyin,CN,2022-02-02 03:07:11,35.7069,117.9264,36.05,28,61,3.27
222,Tuatapere,NZ,2022-02-02 03:07:12,-46.1333,167.6833,71.82,93,91,5.35
223,Cockburn Town,TC,2022-02-02 03:06:17,21.4612,-71.1419,75.52,75,30,21.68
224,Adre,TD,2022-02-02 03:07:12,13.4667,22.2,60.13,24,1,4.97
225,Whitehaven,GB,2022-02-02 03:07:12,54.549,-3.5841,47.66,96,100,5.01
226,Cap Malheureux,MU,2022-02-02 03:07:13,-19.9842,57.6142,81.46,81,100,20.0
227,Benghazi,LY,2022-02-02 03:07:13,32.1167,20.0667,56.77,58,86,24.4
228,Doka,SD,2022-02-02 03:07:13,13.5167,35.7667,68.5,54,37,7.09
229,Inhambane,MZ,2022-02-02 03:08:14,-23.865,35.3833,71.58,94,20,0.0
230,Kogon,UZ,2022-02-02 03:08:14,39.7228,64.5517,38.84,93,75,0.0
231,Ambon,ID,2022-02-02 03:08:14,-3.6954,128.1814,91.54,52,40,9.22
232,Catumbela,AO,2022-02-02 03:08:15,-12.4314,13.5472,72.73,79,92,1.25
233,Namtsy,RU,2022-02-02 03:08:15,62.7161,129.6658,-20.09,93,100,5.26
234,Inta,RU,2022-02-02 03:08:15,66.0317,60.1659,2.8,84,98,8.57
235,Collie,AU,2022-02-02 03:08:16,-33.3667,116.15,75.97,25,35,12.62
236,Qui Nhon,VN,2022-02-02 03:08:16,13.7667,109.2333,76.57,81,82,10.85
237,Namibe,AO,2022-02-02 03:04:25,-15.1961,12.1522,71.47,69,100,9.62
238,Neryungri,RU,2022-02-02 03:08:17,56.6709,124.6491,-7.71,89,100,11.5
239,Newcastleton,GB,2022-02-02 03:08:17,55.1796,-2.8127,46.27,97,100,6.13
240,Ilulissat,GL,2022-02-02 03:06:48,69.2167,-51.1,3.22,51,100,9.22
241,Arkhangelskoye,RU,2022-02-02 03:08:17,55.8549,35.3287,15.15,94,100,8.37
242,Vila Velha,BR,2022-02-02 03:05:27,-20.3297,-40.2925,73.94,95,100,1.01
243,Sarkand,KZ,2022-02-02 03:08:18,45.41,79.9186,16.75,65,53,6.64
244,Faanui,PF,2022-02-02 03:08:18,-16.4833,-151.75,81.12,76,10,19.53
245,Athens,GR,2022-02-02 03:03:51,37.9795,23.7162,55.24,87,75,1.01
246,Shikhazany,RU,2022-02-02 03:08:18,55.5605,47.393,27.23,90,97,13.56
247,Bellary,IN,2022-02-02 03:08:19,15.15,76.9333,73.8,53,17,4.94
248,Necochea,AR,2022-02-02 03:08:19,-38.5473,-58.7368,61.03,76,67,6.11
249,Peniche,PT,2022-02-02 03:08:19,39.3558,-9.3811,52.93,71,0,10.33
250,Beringovskiy,RU,2022-02-02 03:08:20,63.05,179.3167,1.58,83,93,17.74
251,Husavik,IS,2022-02-02 03:08:20,66.0449,-17.3389,13.1,79,95,8.81
252,Pandan,PH,2022-02-02 03:08:20,14.0453,124.1694,77.04,87,100,18.32
253,Lavrentiya,RU,2022-02-02 03:08:21,65.5833,-171.0,-0.69,83,1,14.36
254,Pisco,PE,2022-02-02 03:05:02,-13.7,-76.2167,69.85,78,40,12.66
255,Nelson Bay,AU,2022-02-02 03:08:21,-32.7167,152.15,72.1,94,100,1.99
256,Lebu,CL,2022-02-02 03:08:21,-37.6167,-73.65,58.15,94,10,9.78
257,Heidenreichstein,AT,2022-02-02 03:08:22,48.8667,15.1167,37.87,87,100,11.01
258,Zalegoshch,RU,2022-02-02 03:08:22,52.9008,36.8869,14.25,96,100,7.11
259,Mount Isa,AU,2022-02-02 03:03:42,-20.7333,139.5,91.17,49,100,10.36
260,Natal,BR,2022-02-02 03:04:12,-5.795,-35.2094,77.65,88,20,3.44
261,Omboue,GA,2022-02-02 03:08:22,-1.5746,9.2618,78.01,83,99,6.06
262,Sitka,US,2022-02-02 03:08:23,57.0531,-135.33,30.09,80,100,19.57
263,Vrangel,RU,2022-02-02 03:08:23,42.7297,133.0839,19.98,49,0,13.53
264,Teguise,ES,2022-02-02 03:08:23,29.0605,-13.564,64.62,42,0,9.22
265,Tautira,PF,2022-02-02 03:07:47,-17.7333,-149.15,87.82,76,21,18.54
266,Los Llanos De Aridane,ES,2022-02-02 03:08:24,28.6585,-17.9182,69.12,65,0,5.01
267,Tual,ID,2022-02-02 03:08:24,-5.6667,132.75,80.85,79,100,10.16
268,Petatlan,MX,2022-02-02 03:08:24,17.5167,-101.2667,71.08,80,0,3.11
269,Bhanpuri,IN,2022-02-02 03:08:25,21.1,80.9167,68.0,30,62,1.59
270,Kupang,ID,2022-02-02 03:08:25,-10.1667,123.5833,83.37,74,27,15.17
271,Narsaq,GL,2022-02-02 03:08:25,60.9167,-46.05,12.42,81,14,4.5
272,Dhidhdhoo,MV,2022-02-02 03:06:19,6.8833,73.1,81.48,74,3,12.19
273,Thompson,CA,2022-02-02 03:09:26,55.7435,-97.8558,-19.08,86,89,10.8
274,Krasnyy Chikoy,RU,2022-02-02 03:09:26,50.3643,108.7512,4.39,90,100,4.09
275,Tukrah,LY,2022-02-02 03:09:26,32.5341,20.5791,53.85,64,44,20.78
276,Esperance,AU,2022-02-02 03:07:47,-33.8667,121.9,71.17,46,21,19.24
277,Mogilno,PL,2022-02-02 03:09:27,52.6581,17.9558,39.2,97,100,20.2
278,Saint George,US,2022-02-02 03:06:15,37.1041,-113.5841,42.94,25,0,1.01
279,Babu,CN,2022-02-02 03:09:27,24.4167,111.5167,43.48,91,100,6.17
280,Waingapu,ID,2022-02-02 03:09:27,-9.6567,120.2641,87.87,61,8,14.0
281,Adrar,MR,2022-02-02 03:08:41,20.5022,-10.0711,67.19,20,62,11.21
282,Kruisfontein,ZA,2022-02-02 03:09:28,-34.0033,24.7314,70.88,70,100,2.21
283,Larap,PH,2022-02-02 03:09:28,14.299,122.6504,75.43,91,100,14.09
284,Znamenskoye,RU,2022-02-02 03:09:28,57.1281,73.8282,1.56,99,96,4.47
285,Chitungwiza,ZW,2022-02-02 03:09:29,-18.0127,31.0756,60.3,97,13,6.06
286,Chadiza,ZM,2022-02-02 03:09:29,-14.0678,32.4392,62.76,97,5,2.21
287,San Cristobal,VE,2022-02-02 03:09:29,7.7669,-72.225,68.18,61,99,1.7
288,Abony,HU,2022-02-02 03:09:30,47.1899,20.0048,34.43,98,100,13.8
289,Marinette,US,2022-02-02 03:09:30,45.1,-87.6307,26.96,58,0,6.91
290,Sola,VU,2022-02-02 03:09:30,-13.8833,167.55,80.37,79,100,12.68
291,Uyar,RU,2022-02-02 03:09:31,55.81,94.3153,-4.13,99,87,2.39
292,Buta,CD,2022-02-02 03:09:31,2.7858,24.73,69.17,55,99,1.39
293,Red Bluff,US,2022-02-02 03:09:31,40.1785,-122.2358,52.48,25,0,10.36
294,Peterhead,GB,2022-02-02 03:09:31,57.5058,-1.7981,43.57,81,100,13.98
295,Kahului,US,2022-02-02 03:09:32,20.8947,-156.47,80.62,63,20,17.27
296,Malanje,AO,2022-02-02 03:09:32,-9.5402,16.341,60.51,97,83,3.8
